Date,"Country,Other",TotalTests,Population,Tests/1M pop,1 Testevery X ppl
2020-09-12,Turkey,8423463,84520025,99662,10
2020-09-12,Turks and Caicos,2880,38821,74187,13
2020-09-12,UAE,8042775,9914157,811241,1
2020-09-12,Uganda,423214,46014590,9197,109
2020-09-12,UK,19293329,67958005,283901,4
2020-09-12,Ukraine,1834165,43679436,41991,24
2020-09-12,Uruguay,196892,3476170,56640,18
2020-09-12,USA,91703503,331393984,276720,4
2020-09-12,Uzbekistan,1377915,33565083,41052,24
2020-09-12,Vatican City,NA,801,NA,NA
2020-09-12,Venezuela,1824287,28419390,64192,16
2020-09-12,Vietnam,1009145,97513918,10349,97
2020-09-12,Western Sahara,NA,600171,NA,NA
2020-09-12,Yemen,NA,29953458,NA,NA
2020-09-12,Zambia,130052,18482378,7037,142
2020-09-12,Zimbabwe,154366,14905685,10356,97
2020-09-13,Afghanistan,106802,39103094,2731,366
2020-09-13,Albania,69505,2877137,24158,41
2020-09-13,Algeria,NA,44010565,NA,NA
2020-09-13,Andorra,137457,77291,1778435,1
2020-09-13,Angola,64747,33065753,1958,511
2020-09-13,Anguilla,928,15031,61739,16
2020-09-13,Antigua and Barbuda,2243,98096,22865,44
2020-09-13,Argentina,1563241,45281033,34523,29
2020-09-13,Armenia,238312,2964400,80391,12
2020-09-13,Aruba,25767,106860,241129,4
2020-09-13,Australia,7015645,25560380,274473,4
2020-09-13,Austria,1342066,9017043,148837,7
2020-09-13,Azerbaijan,1002727,10157971,98713,10
2020-09-13,Bahamas,15083,394016,38280,26
2020-09-13,Bahrain,1252898,1713007,731403,1
2020-09-13,Bangladesh,1728480,165026102,10474,95
2020-09-13,Barbados,19790,287449,68847,15
2020-09-13,Belarus,1654618,9448671,175116,6
2020-09-13,Belgium,2599453,11600101,224089,4
2020-09-13,Belize,11066,399082,27729,36
2020-09-13,Benin,158881,12185927,13038,77
2020-09-13,Bermuda,53833,62229,865079,1
2020-09-13,Bhutan,114253,773348,147738,7
2020-09-13,Bolivia,272504,11705429,23280,43
2020-09-13,Bosnia and Herzegovina,202243,3276487,61726,16
2020-09-13,Botswana,138290,2361144,58569,17
2020-09-13,Brazil,14505652,212871450,68143,15
2020-09-13,British Virgin Islands,3858,30273,127440,8
2020-09-13,Brunei,54356,438339,124004,8
2020-09-13,Bulgaria,464657,6937312,66979,15
2020-09-13,Burkina Faso,NA,21016156,NA,NA
2020-09-13,Burundi,27836,11960116,2327,430
2020-09-13,Cabo Verde,76576,557224,137424,7
2020-09-13,Cambodia,113469,16766037,6768,148
2020-09-13,Cameroon,149000,26676814,5585,179
2020-09-13,Canada,6154468,37810245,162772,6
2020-09-13,CAR,31459,4846711,6491,154
2020-09-13,Caribbean Netherlands,900,26273,34256,29
2020-09-13,Cayman Islands,36588,65880,555373,2
2020-09-13,Chad,NA,16518393,NA,NA
2020-09-13,Channel Islands,91292,174192,524088,2
2020-09-13,Chile,2828129,19149979,147683,7
2020-09-13,China,160000000,1439323776,111163,9
2020-09-13,Colombia,3164001,50994019,62047,16
2020-09-13,Comoros,NA,873304,NA,NA
2020-09-13,Congo,NA,5545022,NA,NA
2020-09-13,Costa Rica,181763,5103682,35614,28
2020-09-13,Croatia,221834,4099893,54107,18
2020-09-13,Cuba,485147,11325165,42838,23
2020-09-13,Curaçao,1080,164232,6576,152
2020-09-13,Cyprus,332286,1209173,274804,4
2020-09-13,Czechia,1062436,10713130,99171,10
2020-09-13,Denmark,2987910,5796447,515473,2
2020-09-13,Diamond Princess,NA,NA,NA,NA
2020-09-13,Djibouti,71757,990918,72415,14
2020-09-13,Dominica,2077,72023,28838,35
2020-09-13,Dominican Republic,419327,10870231,38576,26
2020-09-13,DRC,NA,90093630,NA,NA
2020-09-13,Ecuador,354140,17697388,20011,50
2020-09-13,Egypt,135000,102722504,1314,761
2020-09-13,El Salvador,347412,6492994,53506,19
2020-09-13,Equatorial Guinea,55783,1411938,39508,25
2020-09-13,Eritrea,NA,3556406,NA,NA
2020-09-13,Estonia,171494,1326722,129261,8
2020-09-13,Eswatini,31061,1162627,26716,37
2020-09-13,Ethiopia,1138012,115528092,9851,102
2020-09-13,Faeroe Islands,108720,48902,2223222,0
2020-09-13,Falkland Islands,2261,3500,646000,2
2020-09-13,Fiji,9076,897786,10109,99
2020-09-13,Finland,802784,5542519,144841,7
2020-09-13,France,10000000,65303652,153131,7
2020-09-13,French Guiana,59437,300212,197983,5
2020-09-13,French Polynesia,17171,281244,61054,16
2020-09-13,Gabon,135615,2236175,60646,16
2020-09-13,Gambia,14410,2430016,5930,169
2020-09-13,Georgia,470696,3987555,118041,8
2020-09-13,Germany,13436301,83839732,160262,6
2020-09-13,Ghana,450872,31202737,14450,69
2020-09-13,Gibraltar,39425,33689,1170263,1
2020-09-13,Greece,1125882,10412275,108130,9
2020-09-13,Greenland,7252,56791,127696,8
2020-09-13,Grenada,6252,112631,55509,18
2020-09-13,Guadeloupe,36764,400138,91878,11
2020-09-13,Guatemala,276803,17982263,15393,65
2020-09-13,Guinea,28140,13203001,2131,469
2020-09-13,Guinea-Bissau,NA,1977247,NA,NA
2020-09-13,Guyana,10920,787340,13869,72
2020-09-13,Haiti,24862,11430912,2175,460
2020-09-13,Honduras,160162,9936502,16119,62
2020-09-13,Hong Kong,2783134,7509514,370614,3
2020-09-13,Hungary,537897,9655182,55711,18
2020-09-13,Iceland,235362,341701,688795,1
2020-09-13,India,56260928,1382789568,40687,25
2020-09-13,Indonesia,2650104,274116377,9668,103
2020-09-13,Iran,3532873,84212176,41952,24
2020-09-13,Iraq,1883048,40402436,46607,21
2020-09-13,Ireland,961579,4949075,194295,5
2020-09-13,Isle of Man,10794,85126,126800,8
2020-09-13,Israel,2736590,9197590,297533,3
2020-09-13,Italy,9818118,60443131,162436,6
2020-09-13,Ivory Coast,142248,26507763,5366,186
2020-09-13,Jamaica,67347,2963852,22723,44
2020-09-13,Japan,1715960,126394784,13576,74
2020-09-13,Jordan,979569,10223923,95811,10
2020-09-13,Kazakhstan,2571562,18822593,136621,7
2020-09-13,Kenya,481982,54007662,8924,112
2020-09-13,Kuwait,675742,4283392,157759,6
2020-09-13,Kyrgyzstan,267718,6545959,40898,24
2020-09-13,Laos,43597,7297005,5975,167
2020-09-13,Latvia,278667,1881729,148091,7
2020-09-13,Lebanon,647775,6818979,94996,11
2020-09-13,Lesotho,15632,2145750,7285,137
2020-09-13,Liberia,NA,5081319,NA,NA
2020-09-13,Libya,157481,6890311,22855,44
2020-09-13,Liechtenstein,900,38151,23590,42
2020-09-13,Lithuania,694139,2714104,255753,4
2020-09-13,Luxembourg,738549,628038,1175962,1
2020-09-13,Macao,4238,651137,6509,154
2020-09-13,Madagascar,64174,27831811,2306,434
2020-09-13,Malawi,48556,19227686,2525,396
2020-09-13,Malaysia,1372154,32450559,42284,24
2020-09-13,Maldives,130356,542464,240304,4
2020-09-13,Mali,44439,20365308,2182,458
2020-09-13,Malta,215290,441788,487315,2
2020-09-13,Martinique,16244,375204,43294,23
2020-09-13,Mauritania,76256,4673795,16316,61
2020-09-13,Mauritius,227409,1272209,178751,6
2020-09-13,Mayotte,13000,274122,47424,21
2020-09-13,Mexico,1510311,129210414,11689,86
2020-09-13,Moldova,210553,4031988,52221,19
2020-09-13,Monaco,51953,39299,1321993,1
2020-09-13,Mongolia,60789,3288974,18483,54
2020-09-13,Montenegro,56826,628083,90475,11
2020-09-13,Montserrat,373,4993,74705,13
2020-09-13,Morocco,2230069,36999965,60272,17
2020-09-13,Mozambique,114333,31427632,3638,275
2020-09-13,MS Zaandam,NA,NA,NA,NA
2020-09-13,Myanmar,191696,54485192,3518,284
2020-09-13,Namibia,80352,2550174,31508,32
2020-09-13,Nepal,840527,29242400,28743,35
2020-09-13,Netherlands,1832451,17142784,106893,9
2020-09-13,New Caledonia,13463,286062,47063,21
2020-09-13,New Zealand,864469,5002100,172821,6
2020-09-13,Nicaragua,NA,6640659,NA,NA
2020-09-13,Niger,9052,24375373,371,2693
2020-09-13,Nigeria,440248,207152368,2125,471
2020-09-13,North Macedonia,165892,2083356,79627,13
2020-09-13,Norway,860155,5429982,158408,6
2020-09-13,Oman,309212,5132330,60248,17
2020-09-13,Pakistan,2939790,221753645,13257,75
2020-09-13,Palestine,339499,5125010,66244,15
2020-09-13,Panama,399197,4328525,92225,11
2020-09-13,Papua New Guinea,17276,8981096,1924,520
2020-09-13,Paraguay,229992,7150425,32165,31
2020-09-13,Peru,3534937,33065274,106908,9
2020-09-13,Philippines,3078406,109878149,28017,36
2020-09-13,Poland,2970888,37837902,78516,13
2020-09-13,Portugal,2229753,10190439,218808,5
2020-09-13,Qatar,691031,2807805,246111,4
2020-09-13,Réunion,35419,896631,39502,25
2020-09-13,Romania,2081644,19210423,108360,9
2020-09-13,Russia,40624075,145947569,278347,4
2020-09-13,Rwanda,462896,13015862,35564,28
2020-09-13,S. Korea,2143270,51278419,41797,24
2020-09-13,Saint Kitts and Nevis,1922,53277,36076,28
2020-09-13,Saint Lucia,7221,183801,39287,25
2020-09-13,Saint Martin,2968,38799,76497,13
2020-09-13,Saint Pierre Miquelon,1051,5788,181583,6
2020-09-13,San Marino,7176,33946,211395,5
2020-09-13,Sao Tome and Principe,4310,219978,19593,51
2020-09-13,Saudi Arabia,5722477,34923731,163856,6
2020-09-13,Senegal,158751,16831055,9432,106
2020-09-13,Serbia,1028058,8729932,117762,8
2020-09-13,Seychelles,5200,98473,52806,19
2020-09-13,Sierra Leone,NA,8009487,NA,NA
2020-09-13,Singapore,2281104,5859828,389278,3
2020-09-13,Sint Maarten,2720,42976,63291,16
2020-09-13,Slovakia,384503,5460196,70419,14
2020-09-13,Slovenia,183231,2078998,88134,11
2020-09-13,Somalia,NA,15980442,NA,NA
2020-09-13,South Africa,3918478,59461240,65900,15
2020-09-13,South Sudan,12044,11220552,1073,932
2020-09-13,Spain,9987326,46758571,213593,5
2020-09-13,Sri Lanka,253842,21431907,11844,84
2020-09-13,St. Barth,2075,9883,209956,5
2020-09-13,St. Vincent Grenadines,4485,111013,40401,25
2020-09-13,Sudan,NA,44052920,NA,NA
2020-09-13,Suriname,11762,587713,20013,50
2020-09-13,Sweden,1250488,10112294,123660,8
2020-09-13,Switzerland,1186824,8667687,136925,7
2020-09-13,Syria,NA,17585032,NA,NA
2020-09-13,Taiwan,89827,23825778,3770,265
2020-09-13,Tajikistan,NA,9580351,NA,NA
2020-09-13,Tanzania,NA,60068408,NA,NA
2020-09-13,Thailand,749213,69836505,10728,93
2020-09-13,Timor-Leste,5146,1323492,3888,257
2020-09-13,Togo,77212,8317313,9283,108
2020-09-13,Trinidad and Tobago,26818,1400432,19150,52
2020-09-13,Tunisia,171786,11843970,14504,69
2020-09-13,Turkey,8519560,84524981,100793,10
2020-09-13,Turks and Caicos,2894,38824,74542,13
2020-09-13,UAE,8127417,9914809,819725,1
2020-09-13,Uganda,423214,46022522,9196,109
2020-09-13,UK,19293329,67959950,283893,4
2020-09-13,Ukraine,1856467,43678008,42503,24
2020-09-13,Uruguay,198041,3476236,56970,18
2020-09-13,USA,92403500,331404570,278824,4
2020-09-13,Uzbekistan,1377915,33567734,41049,24
2020-09-13,Vatican City,NA,801,NA,NA
2020-09-13,Venezuela,1824287,28418951,64193,16
2020-09-13,Vietnam,1009145,97518699,10348,97
2020-09-13,Western Sahara,NA,600252,NA,NA
2020-09-13,Yemen,NA,29957055,NA,NA
2020-09-13,Zambia,131034,18485203,7089,141
2020-09-13,Zimbabwe,154733,14906868,10380,96
2020-09-14,Afghanistan,107167,39103094,2741,365
2020-09-14,Albania,70367,2877137,24457,41
2020-09-14,Algeria,NA,44010565,NA,NA
2020-09-14,Andorra,137457,77291,1778435,1
2020-09-14,Angola,65951,33065753,1995,501
2020-09-14,Anguilla,928,15031,61739,16
2020-09-14,Antigua and Barbuda,2243,98096,22865,44
2020-09-14,Argentina,1563241,45281033,34523,29
2020-09-14,Armenia,240943,2964400,81279,12
2020-09-14,Aruba,26033,106860,243618,4
2020-09-14,Australia,7037277,25560380,275320,4
2020-09-14,Austria,1351408,9017043,149873,7
2020-09-14,Azerbaijan,1013108,10157971,99735,10
2020-09-14,Bahamas,15196,394016,38567,26
2020-09-14,Bahrain,1264235,1713007,738021,1
2020-09-14,Bangladesh,1742696,165026102,10560,95
2020-09-14,Barbados,20121,287449,69999,14
2020-09-14,Belarus,1661933,9448671,175891,6
2020-09-14,Belgium,2630292,11600101,226747,4
2020-09-14,Belize,11322,399082,28370,35
2020-09-14,Benin,158881,12185927,13038,77
2020-09-14,Bermuda,53833,62229,865079,1
2020-09-14,Bhutan,117494,773348,151929,7
2020-09-14,Bolivia,273983,11705429,23406,43
2020-09-14,Bosnia and Herzegovina,211329,3276487,64499,16
2020-09-14,Botswana,150407,2361144,63701,16
2020-09-14,Brazil,14505652,212871450,68143,15
2020-09-14,British Virgin Islands,3858,30273,127440,8
2020-09-14,Brunei,54630,438339,124630,8
2020-09-14,Bulgaria,467820,6937312,67435,15
2020-09-14,Burkina Faso,NA,21016156,NA,NA
2020-09-14,Burundi,27836,11960116,2327,430
2020-09-14,Cabo Verde,76576,557224,137424,7
2020-09-14,Cambodia,116112,16766037,6925,144
2020-09-14,Cameroon,149000,26676814,5585,179
2020-09-14,Canada,6235465,37810245,164915,6
2020-09-14,CAR,31576,4846711,6515,153
2020-09-14,Caribbean Netherlands,900,26273,34256,29
2020-09-14,Cayman Islands,36921,65880,560428,2
2020-09-14,Chad,NA,16518393,NA,NA
2020-09-14,Channel Islands,91292,174192,524088,2
2020-09-14,Chile,2860706,19149979,149384,7
2020-09-14,China,160000000,1439323776,111163,9
2020-09-14,Colombia,3194202,50994019,62639,16
2020-09-14,Comoros,NA,873304,NA,NA
2020-09-14,Congo,NA,5545022,NA,NA
2020-09-14,Costa Rica,181763,5103682,35614,28
2020-09-14,Croatia,225014,4099893,54883,18
2020-09-14,Cuba,492527,11325165,43490,23
2020-09-14,Curaçao,1080,164232,6576,152
2020-09-14,Cyprus,335314,1209173,277309,4
2020-09-14,Czechia,1070382,10713130,99913,10
2020-09-14,Denmark,3034147,5796447,523449,2
2020-09-14,Diamond Princess,NA,NA,NA,NA
2020-09-14,Djibouti,72143,990918,72804,14
2020-09-14,Dominica,2077,72023,28838,35
2020-09-14,Dominican Republic,422070,10870231,38828,26
2020-09-14,DRC,NA,90093630,NA,NA
2020-09-14,Ecuador,354883,17697388,20053,50
2020-09-14,Egypt,135000,102722504,1314,761
2020-09-14,El Salvador,349898,6492994,53889,19
2020-09-14,Equatorial Guinea,56704,1411938,40160,25
2020-09-14,Eritrea,NA,3556406,NA,NA
2020-09-14,Estonia,172857,1326722,130289,8
2020-09-14,Eswatini,31259,1162627,26887,37
2020-09-14,Ethiopia,1147268,115528092,9931,101
2020-09-14,Faeroe Islands,109223,48902,2233508,0
2020-09-14,Falkland Islands,2261,3500,646000,2
2020-09-14,Fiji,9076,897786,10109,99
2020-09-14,Finland,812249,5542519,146549,7
2020-09-14,France,10000000,65303652,153131,7
2020-09-14,French Guiana,59951,300212,199696,5
2020-09-14,French Polynesia,18802,281244,66853,15
2020-09-14,Gabon,139931,2236175,62576,16
2020-09-14,Gambia,14410,2430016,5930,169
2020-09-14,Georgia,470696,3987555,118041,8
2020-09-14,Germany,13436301,83839732,160262,6
2020-09-14,Ghana,454912,31202737,14579,69
2020-09-14,Gibraltar,39544,33689,1173796,1
2020-09-14,Greece,1133027,10412275,108816,9
2020-09-14,Greenland,7252,56791,127696,8
2020-09-14,Grenada,6252,112631,55509,18
2020-09-14,Guadeloupe,36764,400138,91878,11
2020-09-14,Guatemala,277555,17982263,15435,65
2020-09-14,Guinea,28140,13203001,2131,469
2020-09-14,Guinea-Bissau,NA,1977247,NA,NA
2020-09-14,Guyana,11052,787340,14037,71
2020-09-14,Haiti,25752,11430912,2253,444
2020-09-14,Honduras,161483,9936502,16251,62
2020-09-14,Hong Kong,2783134,7509514,370614,3
2020-09-14,Hungary,549211,9655182,56883,18
2020-09-14,Iceland,236368,341701,691739,1
2020-09-14,India,57239428,1382789568,41394,24
2020-09-14,Indonesia,2672710,274116377,9750,103
2020-09-14,Iran,3586848,84212176,42593,23
2020-09-14,Iraq,1926390,40402436,47680,21
2020-09-14,Ireland,981286,4949075,198277,5
2020-09-14,Isle of Man,11093,85126,130313,8
2020-09-14,Israel,2771732,9197590,301354,3
2020-09-14,Italy,9863427,60443131,163185,6
2020-09-14,Ivory Coast,143661,26507763,5420,185
2020-09-14,Jamaica,67973,2963852,22934,44
2020-09-14,Japan,1718055,126394784,13593,74
2020-09-14,Jordan,989579,10223923,96791,10
2020-09-14,Kazakhstan,2571562,18822593,136621,7
2020-09-14,Kenya,481982,54007662,8924,112
2020-09-14,Kuwait,679670,4283392,158676,6
2020-09-14,Kyrgyzstan,267718,6545959,40898,24
2020-09-14,Laos,44788,7297005,6138,163
2020-09-14,Latvia,280118,1881729,148862,7
2020-09-14,Lebanon,654005,6818979,95910,10
2020-09-14,Lesotho,15632,2145750,7285,137
2020-09-14,Liberia,NA,5081319,NA,NA
2020-09-14,Libya,157481,6890311,22855,44
2020-09-14,Liechtenstein,900,38151,23590,42
2020-09-14,Lithuania,695521,2714104,256262,4
2020-09-14,Luxembourg,739752,628038,1177878,1
2020-09-14,Macao,4238,651137,6509,154
2020-09-14,Madagascar,64676,27831811,2324,430
2020-09-14,Malawi,48556,19227686,2525,396
2020-09-14,Malaysia,1372154,32450559,42284,24
2020-09-14,Maldives,131623,542464,242639,4
2020-09-14,Mali,45883,20365308,2253,444
2020-09-14,Malta,217026,441788,491245,2
2020-09-14,Martinique,16244,375204,43294,23
2020-09-14,Mauritania,76256,4673795,16316,61
2020-09-14,Mauritius,227409,1272209,178751,6
2020-09-14,Mayotte,13000,274122,47424,21
2020-09-14,Mexico,1516588,129210414,11737,85
2020-09-14,Moldova,210553,4031988,52221,19
2020-09-14,Monaco,51953,39299,1321993,1
2020-09-14,Mongolia,61567,3288974,18719,53
2020-09-14,Montenegro,57444,628083,91459,11
2020-09-14,Montserrat,373,4993,74705,13
2020-09-14,Morocco,2251763,36999965,60859,16
2020-09-14,Mozambique,115588,31427632,3678,272
2020-09-14,MS Zaandam,NA,NA,NA,NA
2020-09-14,Myanmar,191696,54485192,3518,284
2020-09-14,Namibia,80352,2550174,31508,32
2020-09-14,Nepal,851405,29242400,29115,34
2020-09-14,Netherlands,1832451,17142784,106893,9
2020-09-14,New Caledonia,13463,286062,47063,21
2020-09-14,New Zealand,868042,5002100,173536,6
2020-09-14,Nicaragua,NA,6640659,NA,NA
2020-09-14,Niger,9052,24375373,371,2693
2020-09-14,Nigeria,442075,207152368,2134,469
2020-09-14,North Macedonia,166356,2083356,79850,13
2020-09-14,Norway,889122,5429982,163743,6
2020-09-14,Oman,309212,5132330,60248,17
2020-09-14,Pakistan,2968613,221753645,13387,75
2020-09-14,Palestine,339499,5125010,66244,15
2020-09-14,Panama,402072,4328525,92889,11
2020-09-14,Papua New Guinea,17276,8981096,1924,520
2020-09-14,Paraguay,232515,7150425,32518,31
2020-09-14,Peru,3552710,33065274,107445,9
2020-09-14,Philippines,3116131,109878149,28360,35
2020-09-14,Poland,2998021,37837902,79233,13
2020-09-14,Portugal,2267663,10190439,222528,4
2020-09-14,Qatar,695427,2807805,247676,4
2020-09-14,Réunion,35419,896631,39502,25
2020-09-14,Romania,2088975,19210423,108742,9
2020-09-14,Russia,40903551,145947569,280262,4
2020-09-14,Rwanda,464583,13015862,35694,28
2020-09-14,S. Korea,2151002,51278419,41948,24
2020-09-14,Saint Kitts and Nevis,1922,53277,36076,28
2020-09-14,Saint Lucia,7221,183801,39287,25
2020-09-14,Saint Martin,2968,38799,76497,13
2020-09-14,Saint Pierre Miquelon,1051,5788,181583,6
2020-09-14,San Marino,7176,33946,211395,5
2020-09-14,Sao Tome and Principe,4336,219978,19711,51
2020-09-14,Saudi Arabia,5766502,34923731,165117,6
2020-09-14,Senegal,159603,16831055,9483,105
2020-09-14,Serbia,1033988,8729932,118442,8
2020-09-14,Seychelles,5200,98473,52806,19
2020-09-14,Sierra Leone,NA,8009487,NA,NA
2020-09-14,Singapore,2281104,5859828,389278,3
2020-09-14,Sint Maarten,2720,42976,63291,16
2020-09-14,Slovakia,385928,5460196,70680,14
2020-09-14,Slovenia,184341,2078998,88668,11
2020-09-14,Somalia,NA,15980442,NA,NA
2020-09-14,South Africa,3928614,59461240,66070,15
2020-09-14,South Sudan,12044,11220552,1073,932
2020-09-14,Spain,10756835,46758571,230051,4
2020-09-14,Sri Lanka,256043,21431907,11947,84
2020-09-14,St. Barth,2075,9883,209956,5
2020-09-14,St. Vincent Grenadines,4513,111013,40653,25
2020-09-14,Sudan,NA,44052920,NA,NA
2020-09-14,Suriname,11918,587713,20279,49
2020-09-14,Sweden,1250488,10112294,123660,8
2020-09-14,Switzerland,1193180,8667687,137658,7
2020-09-14,Syria,NA,17585032,NA,NA
2020-09-14,Taiwan,89827,23825778,3770,265
2020-09-14,Tajikistan,NA,9580351,NA,NA
2020-09-14,Tanzania,NA,60068408,NA,NA
2020-09-14,Thailand,749213,69836505,10728,93
2020-09-14,Timor-Leste,5146,1323492,3888,257
2020-09-14,Togo,77750,8317313,9348,107
2020-09-14,Trinidad and Tobago,27527,1400432,19656,51
2020-09-14,Tunisia,177904,11843970,15021,67
2020-09-14,Turkey,8632123,84524981,102125,10
2020-09-14,Turks and Caicos,2907,38824,74876,13
2020-09-14,UAE,8191501,9914809,826188,1
2020-09-14,Uganda,434243,46022522,9435,106
2020-09-14,UK,19293329,67959950,283893,4
2020-09-14,Ukraine,1870790,43678008,42831,23
2020-09-14,Uruguay,201435,3476236,57946,17
2020-09-14,USA,93242920,331404570,281357,4
2020-09-14,Uzbekistan,1377915,33567734,41049,24
2020-09-14,Vatican City,NA,801,NA,NA
2020-09-14,Venezuela,1864663,28418951,65613,15
2020-09-14,Vietnam,1009145,97518699,10348,97
2020-09-14,Western Sahara,NA,600252,NA,NA
2020-09-14,Yemen,NA,29957055,NA,NA
2020-09-14,Zambia,132642,18485203,7176,139
2020-09-14,Zimbabwe,155082,14906868,10403,96
2020-09-16,Afghanistan,107593,39110298,2751,364
2020-09-16,Albania,72001,2877111,25025,40
2020-09-16,Algeria,NA,44017064,NA,NA
2020-09-16,Andorra,137457,77292,1778412,1
2020-09-16,Angola,65951,33074172,1994,501
2020-09-16,Anguilla,928,15032,61735,16
2020-09-16,Antigua and Barbuda,2282,98103,23261,43
2020-09-16,Argentina,1628194,45284429,35955,28
2020-09-16,Armenia,247839,2964445,83604,12
2020-09-16,Aruba,26998,106864,252639,4
2020-09-16,Australia,7120024,25562804,278531,4
2020-09-16,Austria,1379839,9017463,153019,7
2020-09-16,Azerbaijan,1027685,10158720,101163,10
2020-09-16,Bahamas,15840,394047,40198,25
2020-09-16,Bahrain,1288374,1713495,751898,1
2020-09-16,Bangladesh,1770106,165039541,10725,93
2020-09-16,Barbados,20546,287451,71477,14
2020-09-16,Belarus,1672256,9448646,176984,6
2020-09-16,Belgium,2674982,11600514,230592,4
2020-09-16,Belize,11825,399141,29626,34
2020-09-16,Benin,158881,12188538,13035,77
2020-09-16,Bermuda,56728,62228,911615,1
2020-09-16,Bhutan,119574,773417,154605,6
2020-09-16,Bolivia,278396,11706734,23781,42
2020-09-16,Bosnia and Herzegovina,215696,3276320,65835,15
