Date,"Country,Other",TotalTests,Population,Tests/1M pop,1 Testevery X ppl
2020-06-14,DRC,NA,"89,406,115",NA,NA
2020-06-14,Ecuador,"134,141","17,630,006","7,609",131
2020-06-14,Egypt,"135,000","102,236,605","1,320",757
2020-06-14,El Salvador,"123,360","6,484,784","19,023",53
2020-06-14,Equatorial Guinea,"8,268","1,400,292","5,904",169
2020-06-14,Eritrea,NA,"3,544,066",NA,NA
2020-06-14,Estonia,"95,997","1,326,498","72,369",14
2020-06-14,Eswatini,"6,551","1,159,610","5,649",177
2020-06-14,Ethiopia,"181,349","114,810,125","1,580",633
2020-06-14,Faeroe Islands,"11,002","48,855","225,197",4
2020-06-14,Falkland Islands,671,"3,474","193,149",5
2020-06-14,Fiji,"2,431","896,156","2,713",369
2020-06-14,Finland,"219,500","5,540,362","39,618",25
2020-06-14,France,"1,384,633","65,267,451","21,215",47
2020-06-14,French Guiana,277,"298,260",929,"1,077"
2020-06-14,French Polynesia,"4,262","280,837","15,176",66
2020-06-14,Gabon,"19,517","2,222,938","8,780",114
2020-06-14,Gambia,"1,970","2,412,884",816,"1,225"
2020-06-14,Georgia,"75,918","3,989,472","19,030",53
2020-06-14,Germany,"4,694,147","83,772,567","56,034",18
2020-06-14,Ghana,"254,331","31,039,368","8,194",122
2020-06-14,Gibraltar,"10,104","33,691","299,902",3
2020-06-14,Greece,"250,923","10,425,009","24,069",42
2020-06-14,Greenland,"2,511","56,766","44,234",23
2020-06-14,Grenada,"4,130","112,500","36,711",27
2020-06-14,Guadeloupe,"5,691","400,121","14,223",70
2020-06-14,Guatemala,"31,427","17,898,840","1,756",570
2020-06-14,Guinea,"14,407","13,113,133","1,099",910
2020-06-14,Guinea-Bissau,"1,500","1,965,523",763,"1,310"
2020-06-14,Guyana,"1,959","786,388","2,491",401
2020-06-14,Haiti,"8,488","11,395,978",745,"1,343"
2020-06-14,Honduras,"21,540","9,896,875","2,176",459
2020-06-14,Hong Kong,"241,992","7,494,245","32,290",31
2020-06-14,Hungary,"233,742","9,661,322","24,194",41
2020-06-14,Iceland,"63,184","341,145","185,212",5
2020-06-14,India,"5,658,614","1,379,381,861","4,102",244
2020-06-14,Indonesia,"514,287","273,389,783","1,881",532
2020-06-14,Iran,"1,244,074","83,941,948","14,821",67
2020-06-14,Iraq,"369,870","40,175,006","9,206",109
2020-06-14,Ireland,"367,780","4,935,217","74,522",13
2020-06-14,Isle of Man,"5,484","85,013","64,508",16
2020-06-14,Israel,"747,956","9,197,590","81,321",12
2020-06-14,Italy,"4,620,718","60,465,391","76,419",13
2020-06-14,Ivory Coast,"36,783","26,343,075","1,396",716
2020-06-14,Jamaica,"16,347","2,960,610","5,521",181
2020-06-14,Japan,"338,758","126,491,679","2,678",373
2020-06-14,Jordan,"275,480","10,198,481","27,012",37
2020-06-14,Kazakhstan,"1,135,407","18,766,151","60,503",17
2020-06-14,Kenya,"112,171","53,709,247","2,088",479
2020-06-14,Kuwait,"334,612","4,267,508","78,409",13
2020-06-14,Kyrgyzstan,"150,612","6,518,877","23,104",43
2020-06-14,Laos,"10,146","7,270,456","1,396",717
2020-06-14,Latvia,"127,450","1,886,936","67,543",15
2020-06-14,Lebanon,"106,149","6,826,625","15,549",64
2020-06-14,Lesotho,"1,515","2,141,487",707,"1,414"
2020-06-14,Liberia,NA,"5,051,358",NA,NA
2020-06-14,Libya,"12,867","6,866,820","1,874",534
2020-06-14,Liechtenstein,900,"38,123","23,608",42
2020-06-14,Lithuania,"363,528","2,723,580","133,474",7
2020-06-14,Luxembourg,"106,604","625,476","170,437",6
2020-06-14,Macao,NA,"648,911",NA,NA
2020-06-14,Madagascar,"15,756","27,652,285",570,"1,755"
2020-06-14,Malawi,"8,351","19,103,020",437,"2,288"
2020-06-14,Malaysia,"618,360","32,346,324","19,117",52
2020-06-14,Maldives,"28,940","540,068","53,586",19
2020-06-14,Mali,"3,483","20,218,092",172,"5,805"
2020-06-14,Malta,"82,263","441,493","186,329",5
2020-06-14,Martinique,NA,"375,277",NA,NA
2020-06-14,Mauritania,"13,842","4,642,969","2,981",335
2020-06-14,Mauritius,"137,789","1,271,680","108,352",9
2020-06-14,Mayotte,"8,800","272,463","32,298",31
2020-06-14,Mexico,"401,755","128,870,121","3,118",321
2020-06-14,Moldova,"63,328","4,034,335","15,697",64
2020-06-14,Monaco,"16,200","39,230","412,949",2
2020-06-14,Mongolia,"17,899","3,275,693","5,464",183
2020-06-14,Montenegro,"13,186","628,063","20,995",48
2020-06-14,Montserrat,61,"4,992","12,220",82
2020-06-14,Morocco,"422,520","36,890,023","11,454",87
2020-06-14,Mozambique,"18,620","31,206,667",597,"1,676"
2020-06-14,MS Zaandam,NA,NA,NA,NA
2020-06-14,Myanmar,"49,729","54,393,656",914,"1,094"
2020-06-14,Namibia,"5,682","2,538,592","2,238",447
2020-06-14,Nepal,"344,098","29,110,501","11,820",85
2020-06-14,Netherlands,"455,067","17,133,281","26,560",38
2020-06-14,New Caledonia,"7,582","285,372","26,569",38
2020-06-14,New Zealand,"310,297","5,002,100","62,033",16
2020-06-14,Nicaragua,NA,"6,620,852",NA,NA
2020-06-14,Niger,"6,289","24,153,770",260,"3,841"
2020-06-14,Nigeria,"92,924","205,864,208",451,"2,215"
2020-06-14,North Macedonia,"43,040","2,083,377","20,659",48
2020-06-14,Norway,"277,253","5,419,340","51,160",20
2020-06-14,Oman,"139,760","5,099,579","27,406",36
2020-06-14,Pakistan,"868,565","220,673,722","3,936",254
2020-06-14,Palestine,"44,876","5,095,122","8,808",114
2020-06-14,Panama,"91,637","4,311,439","21,254",47
2020-06-14,Papua New Guinea,"5,281","8,938,429",591,"1,693"
2020-06-14,Paraguay,"48,081","7,128,405","6,745",148
2020-06-14,Peru,"1,360,839","32,949,791","41,300",24
2020-06-14,Philippines,"506,626","109,511,495","4,626",216
2020-06-14,Poland,"1,188,742","37,848,281","31,408",32
2020-06-14,Portugal,"975,737","10,197,880","95,680",10
2020-06-14,Qatar,"290,714","2,807,805","103,538",10
2020-06-14,Réunion,"17,200","895,028","19,217",52
2020-06-14,Romania,"560,596","19,242,506","29,133",34
2020-06-14,Russia,"14,880,172","145,931,893","101,967",10
2020-06-14,Rwanda,"91,151","12,934,912","7,047",142
2020-06-14,S. Korea,"1,100,328","51,267,364","21,463",47
2020-06-14,Saint Kitts and Nevis,417,"53,182","7,841",128
2020-06-14,Saint Lucia,"1,264","183,591","6,885",145
2020-06-14,Saint Martin,685,"38,633","17,731",56
2020-06-14,Saint Pierre Miquelon,NA,"5,795",NA,NA
2020-06-14,San Marino,"5,238","33,928","154,386",6
2020-06-14,Sao Tome and Principe,"1,462","218,953","6,677",150
2020-06-14,Saudi Arabia,"1,106,398","34,787,354","31,805",31
2020-06-14,Senegal,"59,008","16,719,762","3,529",283
2020-06-14,Serbia,"302,928","8,738,737","34,665",29
2020-06-14,Seychelles,NA,"98,320",NA,NA
2020-06-14,Sierra Leone,NA,"7,968,634",NA,NA
2020-06-14,Singapore,"488,695","5,848,278","83,562",12
2020-06-14,Sint Maarten,471,"42,853","10,991",91
2020-06-14,Slovakia,"196,723","5,459,533","36,033",28
2020-06-14,Slovenia,"88,754","2,078,926","42,692",23
2020-06-14,Somalia,NA,"15,868,557",NA,NA
2020-06-14,South Africa,"1,121,958","59,273,292","18,929",53
2020-06-14,South Sudan,"3,356","11,187,573",300,"3,334"
2020-06-14,Spain,"4,465,338","46,754,035","95,507",10
2020-06-14,Sri Lanka,"85,967","21,409,391","4,015",249
2020-06-14,St. Barth,152,"9,876","15,391",65
2020-06-14,St. Vincent Grenadines,643,"110,925","5,797",173
2020-06-14,Sudan,401,"43,794,886",9,"109,214"
2020-06-14,Suriname,"1,165","586,393","1,987",503
2020-06-14,Sweden,"325,000","10,096,493","32,189",31
2020-06-14,Switzerland,"458,933","8,651,801","53,045",19
2020-06-14,Syria,NA,"17,477,859",NA,NA
2020-06-14,Taiwan,"73,751","23,814,975","3,097",323
2020-06-14,Tajikistan,NA,"9,526,372",NA,NA
2020-06-14,Tanzania,NA,"59,639,016",NA,NA
2020-06-14,Thailand,"468,175","69,792,603","6,708",149
2020-06-14,Timor-Leste,"1,568","1,317,170","1,190",840
2020-06-14,Togo,"25,401","8,268,410","3,072",326
2020-06-14,Trinidad and Tobago,"3,995","1,399,295","2,855",350
2020-06-14,Tunisia,"59,887","11,812,904","5,070",197
2020-06-14,Turkey,"2,632,171","84,296,986","31,225",32
2020-06-14,Turks and Caicos,245,"38,692","6,332",158
2020-06-14,UAE,"2,626,000","9,884,778","265,661",4
2020-06-14,Uganda,"145,768","45,657,659","3,193",313
2020-06-14,UK,"6,772,602","67,870,494","99,787",10
2020-06-14,Ukraine,"489,334","43,743,705","11,186",89
2020-06-14,Uruguay,"53,265","3,473,217","15,336",65
2020-06-14,USA,"24,794,617","330,917,584","74,927",13
2020-06-14,Uzbekistan,"748,555","33,445,758","22,381",45
2020-06-14,Vatican City,NA,801,NA,NA
2020-06-14,Venezuela,"1,066,791","28,439,116","37,511",27
2020-06-14,Vietnam,"275,000","97,298,775","2,826",354
2020-06-14,Western Sahara,NA,"596,549",NA,NA
2020-06-14,Yemen,120,"29,791,553",4,"248,263"
2020-06-14,Zambia,"44,126","18,355,284","2,404",416
2020-06-14,Zimbabwe,"52,905","14,852,459","3,562",281
2020-06-15,Afghanistan,"57,532","38,884,583","1,480",676
2020-06-15,Albania,"18,569","2,877,915","6,452",155
2020-06-15,Algeria,NA,"43,813,430",NA,NA
2020-06-15,Andorra,"3,750","77,260","48,537",21
2020-06-15,Angola,"10,000","32,810,364",305,"3,281"
2020-06-15,Anguilla,93,"14,997","6,201",161
2020-06-15,Antigua and Barbuda,489,"97,895","4,995",200
2020-06-15,Argentina,"239,941","45,178,019","5,311",188
2020-06-15,Armenia,"83,600","2,963,027","28,214",35
2020-06-15,Aruba,"2,227","106,748","20,862",48
2020-06-15,Australia,"1,830,665","25,486,843","71,828",14
2020-06-15,Austria,"527,670","9,004,290","58,602",17
2020-06-15,Azerbaijan,"386,898","10,135,272","38,173",26
2020-06-15,Bahamas,"2,261","393,082","5,752",174
2020-06-15,Bahrain,"425,192","1,698,218","250,375",4
2020-06-15,Bangladesh,"519,503","164,618,467","3,156",317
2020-06-15,Barbados,"6,732","287,361","23,427",43
2020-06-15,Belarus,"733,788","9,449,441","77,654",13
2020-06-15,Belgium,"1,036,321","11,587,589","89,434",11
2020-06-15,Belize,"1,912","397,285","4,813",208
2020-06-15,Benin,"46,103","12,106,708","3,808",263
2020-06-15,Bermuda,"8,430","62,286","135,343",7
2020-06-15,Bhutan,"21,144","771,236","27,416",36
2020-06-15,Bolivia,"46,069","11,665,832","3,949",253
2020-06-15,Bosnia and Herzegovina,"77,494","3,281,534","23,615",42
2020-06-15,Botswana,"26,800","2,349,317","11,408",88
2020-06-15,Brazil,"1,604,784","212,496,348","7,552",132
2020-06-15,British Virgin Islands,212,"30,223","7,015",143
2020-06-15,Brunei,"24,131","437,299","55,182",18
2020-06-15,Bulgaria,"106,280","6,950,243","15,292",65
2020-06-15,Burkina Faso,NA,"20,873,113",NA,NA
2020-06-15,Burundi,382,"11,871,682",32,"31,078"
2020-06-15,Cabo Verde,"1,307","555,723","2,352",425
2020-06-15,Cambodia,"27,274","16,708,494","1,632",613
2020-06-15,Cameroon,NA,"26,512,019",NA,NA
2020-06-15,Canada,"2,152,776","37,728,057","57,060",18
2020-06-15,CAR,"18,921","4,825,808","3,921",255
2020-06-15,Caribbean Netherlands,424,"26,213","16,175",62
2020-06-15,Cayman Islands,"17,227","65,688","262,255",4
2020-06-15,Chad,NA,"16,400,728",NA,NA
2020-06-15,Channel Islands,"10,255","173,794","59,007",17
2020-06-15,Chile,"858,958","19,109,226","44,950",22
2020-06-15,China,NA,"1,439,323,776",NA,NA
2020-06-15,Colombia,"507,588","50,859,253","9,980",100
2020-06-15,Comoros,NA,"868,689",NA,NA
2020-06-15,Congo,NA,"5,511,151",NA,NA
2020-06-15,Costa Rica,"32,510","5,092,128","6,384",157
2020-06-15,Croatia,"70,254","4,106,154","17,109",58
2020-06-15,Cuba,"136,249","11,326,877","12,029",83
2020-06-15,Curaçao,"1,080","164,066","6,583",152
2020-06-15,Cyprus,"141,378","1,206,991","117,133",9
2020-06-15,Czechia,"497,990","10,708,205","46,505",22
2020-06-15,Denmark,"810,838","5,791,388","140,008",7
2020-06-15,Diamond Princess,NA,NA,NA,NA
2020-06-15,Djibouti,"40,855","987,344","41,379",24
2020-06-15,Dominica,534,"71,979","7,419",135
2020-06-15,Dominican Republic,"110,781","10,843,205","10,217",98
2020-06-15,DRC,NA,"89,413,588",NA,NA
2020-06-15,Ecuador,"134,833","17,630,739","7,648",131
2020-06-15,Egypt,"135,000","102,241,886","1,320",757
2020-06-15,El Salvador,"125,759","6,484,874","19,393",52
2020-06-15,Equatorial Guinea,"8,268","1,400,419","5,904",169
2020-06-15,Eritrea,NA,"3,544,200",NA,NA
2020-06-15,Estonia,"96,638","1,326,501","72,852",14
2020-06-15,Eswatini,"6,551","1,159,642","5,649",177
2020-06-15,Ethiopia,"186,985","114,817,929","1,629",614
2020-06-15,Faeroe Islands,"11,002","48,856","225,192",4
2020-06-15,Falkland Islands,671,"3,475","193,094",5
2020-06-15,Fiji,"2,431","896,173","2,713",369
2020-06-15,Finland,"219,900","5,540,385","39,690",25
2020-06-15,France,"1,384,633","65,267,844","21,215",47
2020-06-15,French Guiana,277,"298,281",929,"1,077"
2020-06-15,French Polynesia,"4,578","280,841","16,301",61
2020-06-15,Gabon,"19,517","2,223,082","8,779",114
2020-06-15,Gambia,"1,970","2,413,070",816,"1,225"
2020-06-15,Georgia,"75,918","3,989,451","19,030",53
2020-06-15,Germany,"4,694,147","83,773,297","56,034",18
2020-06-15,Ghana,"254,331","31,041,144","8,193",122
2020-06-15,Gibraltar,"10,117","33,691","300,288",3
2020-06-15,Greece,"254,854","10,424,871","24,447",41
2020-06-15,Greenland,"2,631","56,766","46,348",22
2020-06-15,Grenada,"4,130","112,502","36,710",27
2020-06-15,Guadeloupe,"5,691","400,121","14,223",70
2020-06-15,Guatemala,"31,427","17,899,747","1,756",570
2020-06-15,Guinea,"14,407","13,114,110","1,099",910
2020-06-15,Guinea-Bissau,"1,500","1,965,651",763,"1,310"
2020-06-15,Guyana,"1,959","786,398","2,491",401
2020-06-15,Haiti,"8,488","11,396,358",745,"1,343"
2020-06-15,Honduras,"21,540","9,897,305","2,176",459
2020-06-15,Hong Kong,"275,293","7,494,411","36,733",27
2020-06-15,Hungary,"235,377","9,661,255","24,363",41
2020-06-15,Iceland,"63,198","341,151","185,249",5
2020-06-15,India,"5,774,133","1,379,418,901","4,186",239
2020-06-15,Indonesia,"523,063","273,397,681","1,913",523
2020-06-15,Iran,"1,269,194","83,944,885","15,119",66
2020-06-15,Iraq,"380,005","40,177,478","9,458",106
2020-06-15,Ireland,"367,780","4,935,367","74,519",13
2020-06-15,Isle of Man,"5,620","85,015","66,106",15
2020-06-15,Israel,"756,701","9,197,590","82,272",12
2020-06-15,Italy,"4,648,825","60,465,149","76,884",13
2020-06-15,Ivory Coast,"37,653","26,344,865","1,429",700
2020-06-15,Jamaica,"16,492","2,960,646","5,570",180
2020-06-15,Japan,"340,918","126,490,626","2,695",371
2020-06-15,Jordan,"283,673","10,198,758","27,814",36
2020-06-15,Kazakhstan,"1,159,989","18,766,765","61,811",16
2020-06-15,Kenya,"118,701","53,712,491","2,210",453
2020-06-15,Kuwait,"337,387","4,267,681","79,056",13
2020-06-15,Kyrgyzstan,"150,612","6,519,172","23,103",43
2020-06-15,Laos,"11,000","7,270,745","1,513",661
2020-06-15,Latvia,"128,145","1,886,879","67,914",15
2020-06-15,Lebanon,"106,897","6,826,542","15,659",64
2020-06-15,Lesotho,"1,515","2,141,533",707,"1,414"
2020-06-15,Liberia,NA,"5,051,683",NA,NA
2020-06-15,Libya,"14,029","6,867,075","2,043",489
2020-06-15,Liechtenstein,900,"38,124","23,607",42
2020-06-15,Lithuania,"365,136","2,723,477","134,070",7
2020-06-15,Luxembourg,"110,946","625,504","177,371",6
2020-06-15,Macao,NA,"648,935",NA,NA
2020-06-15,Madagascar,"15,981","27,654,237",578,"1,730"
2020-06-15,Malawi,"8,351","19,104,375",437,"2,288"
2020-06-15,Malaysia,"656,210","32,347,457","20,286",49
2020-06-15,Maldives,"35,533","540,094","65,790",15
2020-06-15,Mali,"3,483","20,219,692",172,"5,805"
2020-06-15,Malta,"82,817","441,497","187,582",5
2020-06-15,Martinique,NA,"375,276",NA,NA
2020-06-15,Mauritania,"13,842","4,643,304","2,981",335
2020-06-15,Mauritius,"137,789","1,271,686","108,351",9
2020-06-15,Mayotte,"8,800","272,481","32,296",31
2020-06-15,Mexico,"406,547","128,873,820","3,155",317
2020-06-15,Moldova,"63,328","4,034,309","15,697",64
2020-06-15,Monaco,"16,200","39,230","412,949",2
2020-06-15,Mongolia,"18,157","3,275,837","5,543",180
2020-06-15,Montenegro,"13,186","628,063","20,995",48
2020-06-15,Montserrat,61,"4,992","12,220",82
2020-06-15,Morocco,"439,272","36,891,218","11,907",84
2020-06-15,Mozambique,"19,581","31,209,068",627,"1,594"
2020-06-15,MS Zaandam,NA,NA,NA,NA
2020-06-15,Myanmar,"51,451","54,394,651",946,"1,057"
2020-06-15,Namibia,"5,682","2,538,718","2,238",447
2020-06-15,Nepal,"358,019","29,111,934","12,298",81
2020-06-15,Netherlands,"476,149","17,133,384","27,791",36
2020-06-15,New Caledonia,"7,582","285,380","26,568",38
2020-06-15,New Zealand,"311,121","5,002,100","62,198",16
2020-06-15,Nicaragua,NA,"6,621,068",NA,NA
2020-06-15,Niger,"6,301","24,156,179",261,"3,834"
2020-06-15,Nigeria,"94,323","205,878,210",458,"2,183"
2020-06-15,North Macedonia,"43,881","2,083,377","21,062",47
2020-06-15,Norway,"285,867","5,419,456","52,748",19
2020-06-15,Oman,"143,043","5,099,935","28,048",36
2020-06-15,Pakistan,"897,650","220,685,460","4,068",246
2020-06-15,Palestine,"44,876","5,095,447","8,807",114
2020-06-15,Panama,"93,646","4,311,625","21,719",46
2020-06-15,Papua New Guinea,"5,281","8,938,893",591,"1,693"
2020-06-15,Paraguay,"48,081","7,128,645","6,745",148
2020-06-15,Peru,"1,376,478","32,951,046","41,773",24
2020-06-15,Philippines,"507,767","109,515,480","4,636",216
2020-06-15,Poland,"1,188,742","37,848,168","31,408",32
2020-06-15,Portugal,"975,737","10,197,799","95,681",10
2020-06-15,Qatar,"295,338","2,807,805","105,185",10
2020-06-15,Réunion,"17,200","895,045","19,217",52
2020-06-15,Romania,"564,278","19,242,157","29,325",34
2020-06-15,Russia,"15,161,152","145,932,063","103,892",10
2020-06-15,Rwanda,"94,059","12,935,792","7,271",138
2020-06-15,S. Korea,"1,105,719","51,267,484","21,568",46
2020-06-15,Saint Kitts and Nevis,417,"53,183","7,841",128
2020-06-15,Saint Lucia,"1,264","183,593","6,885",145
2020-06-15,Saint Martin,685,"38,635","17,730",56
2020-06-15,Saint Pierre Miquelon,NA,"5,795",NA,NA
2020-06-15,San Marino,"5,355","33,928","157,834",6
2020-06-15,Sao Tome and Principe,"1,464","218,965","6,686",150
2020-06-15,Saudi Arabia,"1,126,653","34,788,836","32,385",31
2020-06-15,Senegal,"61,609","16,720,972","3,685",271
2020-06-15,Serbia,"308,013","8,738,642","35,247",28
2020-06-15,Seychelles,NA,"98,322",NA,NA
2020-06-15,Sierra Leone,NA,"7,969,078",NA,NA
2020-06-15,Singapore,"488,695","5,848,403","83,560",12
2020-06-15,Sint Maarten,477,"42,855","11,131",90
2020-06-15,Slovakia,"196,770","5,459,541","36,041",28
2020-06-15,Slovenia,"88,966","2,078,927","42,794",23
2020-06-15,Somalia,NA,"15,869,773",NA,NA
2020-06-15,South Africa,"1,148,933","59,275,335","19,383",52
2020-06-15,South Sudan,"3,356","11,187,932",300,"3,334"
2020-06-15,Spain,"4,826,516","46,754,084","103,232",10
2020-06-15,Sri Lanka,"85,967","21,409,636","4,015",249
2020-06-15,St. Barth,152,"9,876","15,391",65
2020-06-15,St. Vincent Grenadines,643,"110,926","5,797",173
2020-06-15,Sudan,401,"43,797,691",9,"109,221"
2020-06-15,Suriname,"1,165","586,408","1,987",503
2020-06-15,Sweden,"325,000","10,096,665","32,189",31
2020-06-15,Switzerland,"461,128","8,651,973","53,297",19
2020-06-15,Syria,NA,"17,479,024",NA,NA
2020-06-15,Taiwan,"74,409","23,815,092","3,124",320
2020-06-15,Tajikistan,NA,"9,526,959",NA,NA
2020-06-15,Tanzania,NA,"59,643,684",NA,NA
2020-06-15,Thailand,"468,175","69,793,080","6,708",149
2020-06-15,Timor-Leste,"1,568","1,317,239","1,190",840
2020-06-15,Togo,"25,526","8,268,941","3,087",324
2020-06-15,Trinidad and Tobago,"4,020","1,399,308","2,873",348
2020-06-15,Tunisia,"60,872","11,813,242","5,153",194
2020-06-15,Turkey,"2,674,203","84,299,464","31,723",32
2020-06-15,Turks and Caicos,245,"38,693","6,332",158
2020-06-15,UAE,"2,626,000","9,885,105","265,652",4
2020-06-15,Uganda,"148,442","45,661,625","3,251",308
2020-06-15,UK,"6,866,481","67,871,466","101,169",10
2020-06-15,Ukraine,"497,284","43,742,991","11,368",88
2020-06-15,Uruguay,"53,725","3,473,250","15,468",65
2020-06-15,USA,"25,259,077","330,922,877","76,329",13
2020-06-15,Uzbekistan,"748,555","33,447,084","22,380",45
2020-06-15,Vatican City,NA,801,NA,NA
2020-06-15,Venezuela,"1,081,542","28,438,897","38,030",26
2020-06-15,Vietnam,"275,000","97,301,165","2,826",354
2020-06-15,Western Sahara,NA,"596,589",NA,NA
2020-06-15,Yemen,120,"29,793,351",4,"248,278"
2020-06-15,Zambia,"45,248","18,356,696","2,465",406
2020-06-15,Zimbabwe,"52,905","14,853,050","3,562",281
2020-06-17,Afghanistan,"60,298","38,889,385","1,551",645
2020-06-17,Albania,"19,266","2,877,898","6,694",149
2020-06-17,Algeria,NA,"43,817,763",NA,NA
2020-06-17,Andorra,"3,750","77,261","48,537",21
2020-06-17,Angola,"10,000","32,815,977",305,"3,282"
2020-06-17,Anguilla,93,"14,998","6,201",161
2020-06-17,Antigua and Barbuda,489,"97,899","4,995",200
2020-06-17,Argentina,"250,615","45,180,283","5,547",180
2020-06-17,Armenia,"87,600","2,963,057","29,564",34
2020-06-17,Aruba,"2,233","106,750","20,918",48
2020-06-17,Australia,"1,877,702","25,488,459","73,669",14
2020-06-17,Austria,"540,615","9,004,570","60,038",17
2020-06-17,Azerbaijan,"397,399","10,135,771","39,208",26
2020-06-17,Bahamas,"2,261","393,103","5,752",174
2020-06-17,Bahrain,"445,669","1,698,543","262,383",4
2020-06-17,Bangladesh,"551,244","164,627,426","3,348",299
2020-06-17,Barbados,"6,960","287,363","24,220",41
2020-06-17,Belarus,"778,935","9,449,424","82,432",12
2020-06-17,Belgium,"1,056,075","11,587,864","91,136",11
2020-06-17,Belize,"1,957","397,324","4,925",203
2020-06-17,Benin,"46,622","12,108,449","3,850",260
2020-06-17,Bermuda,"9,370","62,285","150,438",7
2020-06-17,Bhutan,"21,790","771,283","28,252",35
2020-06-17,Bolivia,"50,114","11,666,702","4,295",233
2020-06-17,Bosnia and Herzegovina,"79,079","3,281,423","24,099",41
2020-06-17,Botswana,"26,800","2,349,577","11,406",88
2020-06-17,Brazil,"1,709,468","212,504,592","8,044",124
2020-06-17,British Virgin Islands,212,"30,224","7,014",143
2020-06-17,Brunei,"25,600","437,322","58,538",17
2020-06-17,Bulgaria,"110,379","6,949,959","15,882",63
2020-06-17,Burkina Faso,NA,"20,876,257",NA,NA
2020-06-17,Burundi,382,"11,873,626",32,"31,083"
2020-06-17,Cabo Verde,"1,307","555,756","2,352",425
2020-06-17,Cambodia,"28,524","16,709,758","1,707",586
2020-06-17,Cameroon,NA,"26,515,641",NA,NA
2020-06-17,Canada,"2,254,481","37,729,863","59,753",17
2020-06-17,CAR,"18,921","4,826,268","3,920",255
2020-06-17,Caribbean Netherlands,424,"26,214","16,175",62
2020-06-17,Cayman Islands,"18,605","65,692","283,216",4
2020-06-17,Chad,NA,"16,403,314",NA,NA
2020-06-17,Channel Islands,"10,255","173,803","59,004",17
2020-06-17,Chile,"886,169","19,110,122","46,372",22
2020-06-17,China,NA,"1,439,323,776",NA,NA
2020-06-17,Colombia,"535,220","50,862,215","10,523",95
2020-06-17,Comoros,NA,"868,790",NA,NA
2020-06-17,Congo,NA,"5,511,896",NA,NA
2020-06-17,Costa Rica,"33,282","5,092,382","6,536",153
2020-06-17,Croatia,"70,712","4,106,017","17,222",58
2020-06-17,Cuba,"141,151","11,326,840","12,462",80
2020-06-17,Curaçao,"1,080","164,070","6,583",152
2020-06-17,Cyprus,"144,122","1,207,039","119,401",8
2020-06-17,Czechia,"505,272","10,708,313","47,185",21
2020-06-17,Denmark,"840,721","5,791,499","145,165",7
2020-06-17,Diamond Princess,NA,NA,NA,NA
2020-06-17,Djibouti,"40,855","987,423","41,375",24
2020-06-17,Dominica,534,"71,980","7,419",135
2020-06-17,Dominican Republic,"114,535","10,843,799","10,562",95
2020-06-17,DRC,NA,"89,428,534",NA,NA
2020-06-17,Ecuador,"135,845","17,632,203","7,704",130
2020-06-17,Egypt,"135,000","102,252,449","1,320",757
2020-06-17,El Salvador,"130,677","6,485,052","20,150",50
2020-06-17,Equatorial Guinea,"16,000","1,400,672","11,423",88
2020-06-17,Eritrea,NA,"3,544,468",NA,NA
2020-06-17,Estonia,"99,000","1,326,506","74,632",13
2020-06-17,Eswatini,"6,551","1,159,708","5,649",177
2020-06-17,Ethiopia,"197,361","114,833,537","1,719",582
2020-06-17,Faeroe Islands,"11,388","48,857","233,088",4
2020-06-17,Falkland Islands,671,"3,475","193,094",5
2020-06-17,Fiji,"2,431","896,209","2,713",369
2020-06-17,Finland,"224,400","5,540,432","40,502",25
2020-06-17,France,"1,384,633","65,268,631","21,214",47
2020-06-17,French Guiana,277,"298,324",929,"1,077"
2020-06-17,French Polynesia,"4,578","280,850","16,301",61
2020-06-17,Gabon,"24,873","2,223,369","11,187",89
2020-06-17,Gambia,"1,970","2,413,443",816,"1,225"
2020-06-17,Georgia,"78,158","3,989,410","19,591",51
2020-06-17,Germany,"5,029,696","83,774,757","60,038",17
2020-06-17,Ghana,"258,010","31,044,696","8,311",120
2020-06-17,Gibraltar,"10,428","33,691","309,519",3
2020-06-17,Greece,"264,930","10,424,594","25,414",39
2020-06-17,Greenland,"2,723","56,767","47,968",21
2020-06-17,Grenada,"4,130","112,505","36,709",27
2020-06-17,Guadeloupe,"5,691","400,122","14,223",70
2020-06-17,Guatemala,"31,427","17,901,561","1,756",570
2020-06-17,Guinea,"14,407","13,116,064","1,098",910
2020-06-17,Guinea-Bissau,"1,500","1,965,906",763,"1,311"
2020-06-17,Guyana,"2,006","786,419","2,551",392
2020-06-17,Haiti,"9,353","11,397,117",821,"1,219"
2020-06-17,Honduras,"21,540","9,898,167","2,176",460
2020-06-17,Hong Kong,"275,293","7,494,743","36,731",27
2020-06-17,Hungary,"242,139","9,661,121","25,063",40
2020-06-17,Iceland,"65,101","341,163","190,821",5
2020-06-17,India,"6,084,256","1,379,492,981","4,411",227
2020-06-17,Indonesia,"559,872","273,413,477","2,048",488
2020-06-17,Iran,"1,319,920","83,950,760","15,723",64
2020-06-17,Iraq,"380,005","40,182,422","9,457",106
2020-06-17,Ireland,"386,572","4,935,669","78,322",13
2020-06-17,Isle of Man,"5,726","85,017","67,351",15
2020-06-17,Israel,"788,870","9,197,590","85,769",12
2020-06-17,Italy,"4,773,408","60,464,665","78,945",13
2020-06-17,Ivory Coast,"39,851","26,348,445","1,512",661
